planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
NJ-438g, F, 2737.351415060608, 425.7848470149945, 0.0, 3041.2609575256824, 982.0196227331588
NJ-438d, FEO, 55.05322471001585, 7.265951563096034, 0.0, 3041.2609575256824, 21.57866341784962
NJ-438d, HAL, 173.24893845644488, 22.865479757325037, 0.0, 3041.2609575256824, 67.90665851352432
NJ-438e, SIO, 60.567230937636154, 8.336438268108303, 0.0, 3041.2609575256824, 23.491572618247556
NJ-438c, FEO, 52.25987082823924, 6.8972833495539, 0.0, 3041.2609575256824, 20.483780356243322
NJ-874a, BRM, 80.10439855399433, 18.99015238674824, 0.0, 3041.2609575256824, 27.08233531495689
NJ-874a, H2O, 111.66086378431847, 29.14358656832495, 0.0, 3041.2609575256824, 34.92290040352045
NJ-874b, BRM, 177.96925800569878, 50.94558150040001, 0.0, 3041.2609575256824, 54.798420935315725
NJ-874c, H, 209.48378918746684, 24.747090647363542, 0.0, 3041.2609575256824, 80.0546319583755
NJ-874c, LIO, 2029.5175038545956, 267.85671424584586, 0.0, 3041.2609575256824, 795.4897346520941
NJ-874e, AMM, 75.81274746326136, 13.337102916108533, 0.0, 3041.2609575256824, 27.183285490219877
AJ-135e, NE, 161.48573871687483, 25.118506953973075, 0.0, 3041.2609575256824, 57.932702151075375
SL-006b, CLI, 216.38742009301313, 52.15067909836172, 0.0, 3041.2609575256824, 72.4968716361944
SL-006b, HE, 2704.331381505311, 712.2486648926899, 0.0, 3041.2609575256824, 841.2926615999373
SL-006c, GAL, 116.38225261461012, 21.503241403640047, 0.0, 3041.2609575256824, 42.01275735052235
SL-006d, AR, 281.88863003849866, 49.59031027765059, 0.0, 3041.2609575256824, 101.07349176992669
SL-006d, HE, 2829.5703482597387, 440.1291596041797, 0.0, 3041.2609575256824, 1015.1029899218978
QV-783a, SCR, 194.3200098207867, 35.90332706972822, 0.0, 3041.2609575256824, 70.14746009416017
QV-783c, GAL, 164.76235236484086, 30.44213836335398, 0.0, 3041.2609575256824, 59.47745962030252
QV-783c, TAI, 1609.1584143622767, 297.3144191951039, 0.0, 3041.2609575256824, 580.8891002051868
QV-783d, MGS, 2185.041052923715, 288.38278842967895, 0.0, 3041.2609575256824, 856.448749071124
QV-783d, TAI, 1553.9919581617244, 205.09661980598992, 0.0, 3041.2609575256824, 609.1027291470577
DC-970d, ALO, 3096.706741792001, 410.43866957042127, 0.0, 3041.2609575256824, 1241.3622447366558
DC-970d, HEX, 207.16772851343788, 36.965193572774496, 0.0, 3041.2609575256824, 67.15606626826035
DC-970d, GAL, 143.25047403087382, 18.98647139655861, 0.0, 3041.2609575256824, 57.42414275226185
DC-970b, FEO, 77.17702483951685, 18.60013051794729, 0.0, 3041.2609575256824, 25.856830589545428
DC-970b, O, 484.39014748115636, 127.57542888053389, 0.0, 3041.2609575256824, 150.68932720825575
DC-970e, GAL, 651.3280300260774, 120.3419211087674, 0.0, 3041.2609575256824, 235.1225024978091
DC-970e, LST, 951.4097551349428, 175.78619745564606, 0.0, 3041.2609575256824, 343.44881874529386
EL-952a, CLI, 100.35905908799265, 18.542733330291025, 0.0, 3041.2609575256824, 36.22855463498106
EL-952a, N, 665.2118960630881, 141.5121151958621, 0.0, 3041.2609575256824, 202.99668614831955
EL-952b, SIO, 98.19486869746659, 13.014784617127772, 0.0, 3041.2609575256824, 39.362914473900084
EL-952i, AR, 234.65175035647948, 41.28032090468634, 0.0, 3041.2609575256824, 84.13631920952395
EL-952h, AMM, 959.5441662258156, 187.99322375774494, 0.0, 3041.2609575256824, 333.0278207124118
EL-952g, H, 80.88041711361267, 12.580648519498187, 0.0, 3041.2609575256824, 29.01569607154434
EL-952f, GAL, 248.26484565459066, 45.87038649119537, 0.0, 3041.2609575256824, 89.62097299912399
EL-952f, TAI, 350.7629327756451, 64.80833502939609, 0.0, 3041.2609575256824, 126.62169404006534
EL-952f, HE, 1771.881532782038, 321.4847052892296, 0.0, 3041.2609575256824, 619.125421846973
EL-952c, TAI, 772.1860259800711, 106.28323331649368, 0.0, 3041.2609575256824, 299.49964400361614
EL-952j, BER, 223.88163457763204, 41.36524879017504, 0.0, 3041.2609575256824, 80.81889272151443
EL-952j, H, 198.82629656916203, 36.074428325874365, 0.0, 3041.2609575256824, 69.47327598385009
EL-952e, SIO, 70.36411139199177, 13.000749164264544, 0.0, 3041.2609575256824, 25.40069702797425
EL-952e, BOR, 1685.3114103699356, 311.3847453829436, 0.0, 3041.2609575256824, 608.3795231082354
EL-952d, FEO, 2276.5369095223605, 420.6218871863513, 0.0, 3041.2609575256824, 821.8056501792122
EL-952d, GAL, 152.48343573454864, 28.17343757311684, 0.0, 3041.2609575256824, 55.044901104494926
QR-971a, LIO, 890.824422657121, 164.59221383252063, 0.0, 3041.2609575256824, 321.5781570661444
QR-971a, O, 569.0089003724272, 121.04662218689056, 0.0, 3041.2609575256824, 173.6392897482811
QR-971c, LIO, 100.61246490395501, 18.589553582617377, 0.0, 3041.2609575256824, 36.3200314436702
QR-971c, CLI, 899.4164077195313, 166.17970268741746, 0.0, 3041.2609575256824, 324.67977243684606
QR-971b, MAG, 212.36515457162145, 39.23741878065045, 0.0, 3041.2609575256824, 76.66156573088763
QR-971b, HE, 1063.8033813967809, 193.01319542343222, 0.0, 3041.2609575256824, 371.71092146064893
QR-971f, O, 148.94548681261105, 26.202734407855786, 0.0, 3041.2609575256824, 53.405631981205225
GM-332d, TIO, 124.59617690869786, 23.020878268359226, 0.0, 3041.2609575256824, 44.97789679842257
GM-332d, GAL, 88.28813587789492, 16.31246222004661, 0.0, 3041.2609575256824, 31.871079535216914
NJ-094a, LIO, 2435.851245743671, 322.8486349973006, 0.0, 3041.2609575256824, 976.4482149546865
NJ-094a, H, 1063.6140463945296, 154.79687611945064, 0.0, 3041.2609575256824, 397.08387582700755
NJ-094a, GAL, 1381.2844195502812, 183.0759534984242, 0.0, 3041.2609575256824, 553.7089788103277
NJ-094a, TAI, 242.97935465507427, 32.204574528099364, 0.0, 3041.2609575256824, 97.40198936136346
NJ-094c, GAL, 4071.140884658305, 752.1999554427467, 0.0, 3041.2609575256824, 1469.6386286088145
NJ-094c, FEO, 75.80336811065943, 14.005727566471544, 0.0, 3041.2609575256824, 27.36421094487103
NJ-094f, HE3, 1321.6808979904788, 205.58255540641164, 0.0, 3041.2609575256824, 474.1505126733957
NJ-094b, SIO, 55.08933909830505, 10.178522332958606, 0.0, 3041.2609575256824, 19.88666643016314
NJ-094b, TAI, 242.50656355463323, 44.806463708435096, 0.0, 3041.2609575256824, 87.54229430725786
NJ-094b, BRM, 120.16137723455088, 22.201487288827735, 0.0, 3041.2609575256824, 43.37698120843919
NJ-094d, BRM, 99.01191930757454, 18.293830501449058, 0.0, 3041.2609575256824, 35.74225147929839
NJ-094d, GAL, 904.0501133866583, 167.0358443182518, 0.0, 3041.2609575256824, 326.3524909781463
NJ-094d, AMM, 1478.5611657797338, 273.184759390177, 0.0, 3041.2609575256824, 533.7448802568659
VH-778a, HAL, 1668.8310099048172, 395.62565549333596, 0.0, 3041.2609575256824, 564.2117263233201
VH-778a, TIO, 246.98959127301092, 58.55321381701155, 0.0, 3041.2609575256824, 83.50421513559057
VH-331j, H, 462.25441807925216, 55.48897871982883, 0.0, 3041.2609575256824, 159.95625175088185
VH-331j, HE, 2141.1493844022507, 252.9418534525883, 0.0, 3041.2609575256824, 818.2443453074584
QF-764d, BER, 1182.4814136779848, 218.47990327043416, 0.0, 3041.2609575256824, 426.8632337686794
QF-764d, LES, 507.39946965000826, 92.06099050438615, 0.0, 3041.2609575256824, 177.2939696474816
QF-764d, TAI, 174.80679615160844, 32.29798918819908, 0.0, 3041.2609575256824, 63.103397167084914
QF-764e, O, 1177.0614792751242, 183.08754189286483, 0.0, 3041.2609575256824, 422.268570798718
QF-764b, TIO, 908.1078299573562, 167.7855639448017, 0.0, 3041.2609575256824, 327.81728357196585
QF-497a, MGS, 2142.31823002186, 395.82311760303475, 0.0, 3041.2609575256824, 773.3541321248676
QF-497a, SIO, 1101.136548798058, 203.450307029057, 0.0, 3041.2609575256824, 397.4986013343147
QF-497e, AMM, 69.82341863919136, 12.28345036297099, 0.0, 3041.2609575256824, 25.035762273251713
QF-497f, HE, 108.45596826861211, 16.86992309538439, 0.0, 3041.2609575256824, 38.908372690593595
QF-497c, BRM, 90.33151002969917, 11.921996939403783, 0.0, 3041.2609575256824, 35.4063410676534
QF-497c, TAI, 335.8519917386793, 44.32591037484879, 0.0, 3041.2609575256824, 131.64055559173954
QF-497c, SIO, 2573.7116025558657, 339.67971794660394, 0.0, 3041.2609575256824, 1008.7920680160167
QF-497c, H2O, 116.88447390880253, 15.426470118194768, 0.0, 3041.2609575256824, 45.81404149413264
QF-497d, TAI, 3939.232384049918, 727.8280235712521, 0.0, 3041.2609575256824, 1422.0210606031264
QF-497b, BRM, 1020.2228643295165, 188.50037737142648, 0.0, 3041.2609575256824, 368.2896204498287
QF-497b, AMM, 345.8164907340085, 63.89441099956447, 0.0, 3041.2609575256824, 124.83608098846153
QF-497b, SIO, 74.4900601031477, 13.763075628668153, 0.0, 3041.2609575256824, 26.890120699953716
QF-497b, H2O, 3277.359806873177, 605.5378505788955, 0.0, 3041.2609575256824, 1183.092088554681
QF-497b, FEO, 2801.045512380557, 517.5321535900613, 0.0, 3041.2609575256824, 1011.1476861433498
QQ-082b, AUO, 165.29751668799702, 12.467417927211157, 0.0, 3041.2609575256824, 71.7844479145953
QQ-082b, MGS, 1349.6207904615949, 101.79394569912256, 0.0, 3041.2609575256824, 586.1054980046188
NG-574b, CUO, 115.89453050231404, 8.741241708897318, 0.0, 3041.2609575256824, 50.33000528454974
NG-574b, TAI, 243.5759405000389, 18.37149830241833, 0.0, 3041.2609575256824, 105.77874831039894
EM-929b, CUO, 85.00003810655842, 6.411052144864372, 0.0, 3041.2609575256824, 36.91332411070594
EM-929b, FEO, 1202.6614866720383, 90.70967114166075, 0.0, 3041.2609575256824, 522.2848629471737
EM-929b, LIO, 904.6580846505678, 68.23303004519967, 0.0, 3041.2609575256824, 392.869671966656
VH-331c, SCR, 338.3590926094542, 62.51655287675982, 0.0, 3041.2609575256824, 122.14403945434015
VH-331c, FEO, 105.65437041959322, 19.521115818279952, 0.0, 3041.2609575256824, 38.1401057956782
VH-331c, HE, 1721.3991026404801, 312.32532929479686, 0.0, 3041.2609575256824, 601.4860056224703
OY-569c, FEO, 66.42810328923089, 8.8044056507401, 0.0, 3041.2609575256824, 26.628720860083575
OY-569c, H2O, 29.586175869755266, 5.279097888224967, 0.0, 3041.2609575256824, 9.590736943398069
OY-569c, HE, 3504.4727482487724, 510.0359812975162, 0.0, 3041.2609575256824, 1308.3407710926074
WC-299c, NE, 2868.851276563032, 417.5285360029253, 0.0, 3041.2609575256824, 1071.041312335536
WC-299c, TAI, 1623.1773031009361, 215.13652674005797, 0.0, 3041.2609575256824, 650.6754396178175
WC-299d, BRM, 1376.1959539759737, 254.2713614166902, 0.0, 3041.2609575256824, 496.79212579448745
WC-299b, TAI, 900.5342636082939, 61.54480876366287, 0.0, 3041.2609575256824, 395.7140698537136
WC-299a, BRM, 165.12858135152788, 45.55159779145831, 0.0, 3041.2609575256824, 51.981269682754274
WC-299a, HE, 725.5021058739753, 220.1563729010301, 0.0, 3041.2609575256824, 210.74838389025015
WC-299a, BOR, 1441.1621502951475, 397.55224737725484, 0.0, 3041.2609575256824, 453.66730446011286
WC-299i, SIO, 2539.6379479190564, 349.5542828757025, 0.0, 3041.2609575256824, 985.022566724695
WC-299h, O, 394.8307884252681, 70.1918350365601, 0.0, 3041.2609575256824, 125.50569815288095
FA-320a, H2O, 103.6165214302546, 19.144594847277446, 0.0, 3041.2609575256824, 37.40446395009887
FA-320a, SCR, 122.83842783149812, 22.69610965557756, 0.0, 3041.2609575256824, 44.34336804679204
FA-320a, AMM, 3456.8278300757565, 638.6970663567372, 0.0, 3041.2609575256824, 1247.878139190389
FA-320b, O, 526.5851711260287, 112.02172095514068, 0.0, 3041.2609575256824, 160.69322473946218
FA-320b, FEO, 58.889059543503066, 10.880573583590465, 0.0, 3041.2609575256824, 21.258325162294287
FA-320d, N, 59.64471219562379, 10.603458296491853, 0.0, 3041.2609575256824, 18.95939086993538
FA-320d, HE, 990.6898890276764, 154.09813315095002, 0.0, 3041.2609575256824, 355.40811666191314
FA-320c, FEO, 2606.208189203224, 481.5332456758554, 0.0, 3041.2609575256824, 940.8134814207393
JP-324a, CUO, 119.74575229966408, 16.481735361852714, 0.0, 3041.2609575256824, 46.44452111027995
JP-324a, GAL, 2765.498175723349, 380.64155262805554, 0.0, 3041.2609575256824, 1072.624589483531
JP-324a, SIO, 101.36806852276236, 13.95224170752492, 0.0, 3041.2609575256824, 39.3165628675661
JP-324a, BRM, 1019.9879786369016, 140.39054925384318, 0.0, 3041.2609575256824, 395.61197200116663
XH-083a, AMM, 703.5313113896406, 92.85240707704749, 0.0, 3041.2609575256824, 275.7561514763271
XH-083a, BRM, 94.20286947168808, 12.432940854805498, 0.0, 3041.2609575256824, 36.923759217238995
XH-083a, SIO, 69.44989640352964, 9.166031344904638, 0.0, 3041.2609575256824, 27.221583236769835
VH-331i, H, 59.20722193226904, 10.5256825877687, 0.0, 3041.2609575256824, 18.820324914222006
YW-685b, TAI, 165.42235149794777, 22.768635780095266, 0.0, 3041.2609575256824, 64.16062155617807
YW-685b, BER, 287.44503431447225, 39.563766527550506, 0.0, 3041.2609575256824, 111.48827167459449
YW-685b, FEO, 52.364449960217776, 7.2074122884416445, 0.0, 3041.2609575256824, 20.310046535256976
YW-685e, AR, 611.7802594291431, 107.62538695757029, 0.0, 3041.2609575256824, 219.35885462272853
YW-685c, BER, 254.61568878003487, 47.043793172842044, 0.0, 3041.2609575256824, 91.91355992888603
YW-685c, SIO, 82.53299839503897, 15.249120449074107, 0.0, 3041.2609575256824, 29.793536016732293
OY-799c, ZIR, 1095.824081311052, 82.65155502725811, 0.0, 3041.2609575256824, 475.88813349755867
OY-799c, N, 673.341989160399, 52.702669570282296, 0.0, 3041.2609575256824, 274.7713005642042
RV-188a, LST, 98.30609036945825, 27.118258101106633, 0.0, 3041.2609575256824, 30.946038251692038
RV-188a, SCR, 1391.8945529977582, 383.9615185169089, 0.0, 3041.2609575256824, 438.15822516701917
RV-188c, SIO, 59.15280916081297, 7.807016726948176, 0.0, 3041.2609575256824, 23.185536647942282
RV-188c, N, 1092.4659702651718, 129.05702393571968, 0.0, 3041.2609575256824, 417.487966567011
RV-188c, LST, 977.4466398714162, 129.00388629777393, 0.0, 3041.2609575256824, 383.12001089476746
RV-188c, MGS, 117.98311922031354, 15.571469864540402, 0.0, 3041.2609575256824, 46.244666539578546
RV-188d, O, 820.6627933310763, 174.58155579318023, 0.0, 3041.2609575256824, 250.43422776617373
RV-188d, GAL, 939.8914021318466, 173.65802138383472, 0.0, 3041.2609575256824, 339.2908156226082
RV-188d, H, 839.6930309367028, 152.35130655730626, 0.0, 3041.2609575256824, 293.4029687551353
RV-188e, GAL, 1333.5246624004062, 246.3872462432796, 0.0, 3041.2609575256824, 481.38824265489717
RV-188e, SCR, 209.29521686750869, 38.67020505121464, 0.0, 3041.2609575256824, 75.55335081884942
QQ-786a, BOR, 329.70451283183587, 90.95074417536945, 0.0, 3041.2609575256824, 103.78856922805024
QQ-786a, SIO, 1799.3049630595117, 496.34784790515187, 0.0, 3041.2609575256824, 566.4080425132854
KQ-187a, AMM, 370.5845593838332, 112.45529377035777, 0.0, 3041.2609575256824, 107.6497178333343
KQ-187b, AR, 1911.6189383153892, 580.0880361628329, 0.0, 3041.2609575256824, 555.2990109913552
KQ-187c, LES, 854.8263346753405, 155.09704638384508, 0.0, 3041.2609575256824, 298.6908014277923
KQ-187c, HE, 1011.9342082123983, 183.6022130601839, 0.0, 3041.2609575256824, 353.58695372663635
KQ-187c, HAL, 266.552654741274, 49.249313816453785, 0.0, 3041.2609575256824, 96.22267788428148
KQ-187c, O, 59.26080853712732, 12.606693316727089, 0.0, 3041.2609575256824, 18.08408391777467
AM-783d, TCO, 205.73935723439337, 28.317844886632034, 0.0, 3041.2609575256824, 79.79795305286179
AM-783d, MGS, 1710.893644683002, 235.48640133283467, 0.0, 3041.2609575256824, 663.5862606555806
AM-783d, LIO, 113.06480176094747, 15.56217323434447, 0.0, 3041.2609575256824, 43.85325133767332
CB-045c, AUO, 219.677149248728, 30.236234433627708, 0.0, 3041.2609575256824, 85.20385733763759
XG-326b, BOR, 287.6078309547702, 21.692564410510542, 0.0, 3041.2609575256824, 124.90066260324895
XG-326b, TIO, 2729.7892815682976, 205.8919245034536, 0.0, 3041.2609575256824, 1185.4770744707093
XG-430c, BOR, 387.54228779785535, 26.485628536535046, 0.0, 3041.2609575256824, 170.29439316438254
JS-753b, H2O, 47.70913533540158, 15.783641708163607, 0.0, 3041.2609575256824, 12.220535121283415
JS-753b, TAI, 373.1491808734003, 88.46155686444276, 0.0, 3041.2609575256824, 126.15725754564089
JS-753b, FEO, 74.95993120454605, 17.770566188259735, 0.0, 3041.2609575256824, 25.343052675181564
VH-874b, HE, 407.0856624889797, 49.6476831321848, 0.0, 3041.2609575256824, 154.55610996881904
VH-874b, MGS, 1881.2172476930432, 258.929642506548, 0.0, 3041.2609575256824, 729.6478789064101
XH-594b, HAL, 182.78943037645288, 12.492295952695667, 0.0, 3041.2609575256824, 80.32159612748579
XH-594b, FEO, 63.20910784785693, 4.3198716715461, 0.0, 3041.2609575256824, 27.77543768082275
CH-771b, LES, 1018.4975922401765, 120.31886733122512, 0.0, 3041.2609575256824, 389.2208089873385
CH-771b, FEO, 757.6787145283466, 99.99880786547752, 0.0, 3041.2609575256824, 296.9797690470554
AJ-293g, H, 71.91051765025355, 11.185413969146646, 0.0, 3041.2609575256824, 25.797761670247436
AJ-293g, HE3, 494.04760998548727, 76.84727100745187, 0.0, 3041.2609575256824, 177.23864203216482
QV-257b, H2O, 888.3725829850539, 164.1392023194503, 0.0, 3041.2609575256824, 320.69306898019676
QV-257b, O, 579.7785965754172, 123.33768537851664, 0.0, 3041.2609575256824, 176.92578034318734
QV-257b, HE, 476.1106414856322, 86.38404229133248, 0.0, 3041.2609575256824, 166.36112307847245
PG-027b, SIO, 76.2598013715315, 14.090059965722169, 0.0, 3041.2609575256824, 27.528978505258653
PG-027b, HAL, 169.05291897394204, 31.234880276155874, 0.0, 3041.2609575256824, 61.026308605390746
PG-027b, LIO, 87.2944101533822, 16.128857558140265, 0.0, 3041.2609575256824, 31.512355100872323
FK-794b, GAL, 134.82663304328904, 9.214396033805004, 0.0, 3041.2609575256824, 59.24571428571428
FK-794b, H2O, 28.54152614623452, 2.1182747005590588, 0.0, 3041.2609575256824, 10.579592016904073
FK-794b, O, 140.16456406681257, 10.35103948288992, 0.0, 3041.2609575256824, 57.599999999999994
YW-650c, HE, 551.9794759561146, 80.33430815407232, 0.0, 3041.2609575256824, 206.07301157088378
TO-392d, LST, 65.62357531065885, 12.124869127149925, 0.0, 3041.2609575256824, 23.689413841559674
TO-392d, AMM, 542.8066993658291, 100.29109447320687, 0.0, 3041.2609575256824, 195.94745449901782
TO-392d, FEO, 68.89083199918288, 12.728540285961728, 0.0, 3041.2609575256824, 24.868858811673604
TO-392d, CLI, 87.3655878212147, 16.14200862318296, 0.0, 3041.2609575256824, 31.5380494831363
UV-062h, HE3, 698.0659823230884, 108.58157116930751, 0.0, 3041.2609575256824, 250.42984573779796
UV-062h, AMM, 85.35159498907065, 15.015192622782681, 0.0, 3041.2609575256824, 30.603517894637164
CB-045d, LST, 81.97924009423883, 6.183211146113228, 0.0, 3041.2609575256824, 35.60146945057108
CB-045d, MGS, 872.4397735863139, 65.80299263752872, 0.0, 3041.2609575256824, 378.878090490852
YI-683h, HE3, 322.8941649432121, 50.2249882371555, 0.0, 3041.2609575256824, 115.83766859296391
YI-683h, AR, 476.8386559649049, 83.88623868386611, 0.0, 3041.2609575256824, 170.97443044321955
SL-027b, CLI, 100.7175091475536, 6.883291497207126, 0.0, 3041.2609575256824, 44.25743368232679
SL-027b, LES, 644.0001804446091, 47.55889150122743, 0.0, 3041.2609575256824, 264.6489905674561
IC-162a, SIO, 50.388804558658066, 6.678550999095131, 0.0, 3041.2609575256824, 20.19912273008311
IC-162a, HE, 1422.3671074200981, 207.00928656410292, 0.0, 3041.2609575256824, 531.018789924592
IC-162a, N, 121.858509213363, 17.735114178630226, 0.0, 3041.2609575256824, 45.49399220983451
IC-162a, FEO, 764.9451824098917, 101.38612052781436, 0.0, 3041.2609575256824, 306.63997204570126
IC-162c, CLI, 83.6567870219031, 11.041063727458697, 0.0, 3041.2609575256824, 32.79011646044334
IC-162c, SCR, 1894.49880212048, 250.03687985685846, 0.0, 3041.2609575256824, 742.5678007384672
IC-162c, BRM, 1078.0816959439287, 142.28575029073454, 0.0, 3041.2609575256824, 422.56493014270563
IC-162b, HE, 1727.0738393421273, 313.35493597129874, 0.0, 3041.2609575256824, 603.4688547516449
IC-162f, HE3, 1537.53524667335, 239.15789773395946, 0.0, 3041.2609575256824, 551.5878504198799
IC-162d, GAL, 562.9005778416879, 104.00371826158297, 0.0, 3041.2609575256824, 203.2011312553239
IC-162d, BER, 1477.3441413167134, 272.95989717764434, 0.0, 3041.2609575256824, 533.3055473490915
IC-162g, O, 2999.6047923991055, 466.57738593961955, 0.0, 3041.2609575256824, 1076.1025239118317
IC-162e, H2O, 1904.0185232850115, 351.7939292580773, 0.0, 3041.2609575256824, 687.3304684569329
IC-162e, HE, 222.34555846731908, 40.34169046505222, 0.0, 3041.2609575256824, 77.69130448904197
IC-162e, SIO, 111.39922082447002, 20.5825569083827, 0.0, 3041.2609575256824, 40.21393578824908
IC-162e, TAI, 1838.3341320987943, 339.65782355126055, 0.0, 3041.2609575256824, 663.61910073009
YI-059f, N, 65.64795980582969, 10.21129635346904, 0.0, 3041.2609575256824, 23.551080934303442
YA-646d, BRM, 94.47578191221658, 17.45571596713546, 0.0, 3041.2609575256824, 34.104754048045876
YA-646d, HE, 203.58782043356192, 36.9383444895418, 0.0, 3041.2609575256824, 71.13703307857658
QV-695b, SIO, 92.44252046943433, 12.252366231894083, 0.0, 3041.2609575256824, 37.0569977358092
QV-695a, SIO, 115.6117582315315, 31.892118661851, 0.0, 3041.2609575256824, 36.39373592350565
QV-695f, H, 360.8409234792112, 65.46986115875822, 0.0, 3041.2609575256824, 126.08393102779719
QV-695f, TIO, 1343.740522191202, 248.27476856126276, 0.0, 3041.2609575256824, 485.0760595588964
QV-695e, FEO, 1870.5169503371144, 257.45685983220136, 0.0, 3041.2609575256824, 725.4976675052571
QV-695e, ZIR, 965.4760254448801, 132.88755587567115, 0.0, 3041.2609575256824, 374.4689960528119
QV-695e, CUO, 3477.7751086803823, 478.6789333943616, 0.0, 3041.2609575256824, 1348.887925875641
QV-695d, LST, 57.02375580809661, 7.526023222615452, 0.0, 3041.2609575256824, 22.35103283932974
QV-695d, SIO, 71.73674363616182, 9.467850562798382, 0.0, 3041.2609575256824, 28.117935938740313
QV-695g, H, 80.07892091129352, 12.455978761713363, 0.0, 3041.2609575256824, 28.72816083076632
ZV-896c, O, 108.90481566644854, 19.432020715796327, 0.0, 3041.2609575256824, 35.30288752166484
ZV-896c, MAG, 970.266097033085, 128.59943133171672, 0.0, 3041.2609575256824, 388.94599993923634
ZV-896c, GAL, 553.858661833813, 73.40863415486858, 0.0, 3041.2609575256824, 222.0227128523631
AJ-946a, LST, 61.00245355528261, 14.46170135338447, 0.0, 3041.2609575256824, 20.624197073343712
AJ-946a, CLI, 100.61031360656617, 23.851439141377224, 0.0, 3041.2609575256824, 34.01513897391503
AJ-946a, AMM, 3326.275305789085, 868.160867101942, 0.0, 3041.2609575256824, 1040.321355950997
FK-037c, BRM, 92.48073268151461, 12.205652397710825, 0.0, 3041.2609575256824, 36.248750435275895
FK-037c, FEO, 74.3123808426285, 9.807784422892324, 0.0, 3041.2609575256824, 29.127482766516298
YI-715b, O, 67.37438622530328, 4.975543830187777, 0.0, 3041.2609575256824, 27.687202342580775
YI-715b, H2O, 38.143026838494166, 2.8308720543097854, 0.0, 3041.2609575256824, 14.138615439606731
UV-351b, H2O, 111.55349949805856, 13.604932095872767, 0.0, 3041.2609575256824, 42.35294073098259
YA-646e, MGS, 1391.7208181803633, 183.67999526849133, 0.0, 3041.2609575256824, 545.4989288150582
YA-646e, CLI, 1600.7224507591777, 211.26413310827502, 0.0, 3041.2609575256824, 627.4192142652729
VH-874a, MGS, 912.1479214910806, 125.54750681475463, 0.0, 3041.2609575256824, 353.78518721377066
IY-028b, H, 1508.5162316685469, 393.72410258507983, 0.0, 3041.2609575256824, 471.80149185853975
IY-028b, HAL, 203.56235457647398, 48.25802581873027, 0.0, 3041.2609575256824, 68.82198785159369
IY-028b, LES, 575.4360511626522, 150.18933047112088, 0.0, 3041.2609575256824, 179.97259937165782
TO-392c, AMM, 1199.5111379911668, 255.17486885415997, 0.0, 3041.2609575256824, 366.0439439692664
TO-392c, MAG, 1106.6087815760286, 204.46137821730144, 0.0, 3041.2609575256824, 399.47401925845276
LB-476c, N, 1455.487819724821, 211.82962794357388, 0.0, 3041.2609575256824, 543.3838962868977
LB-476c, H, 1264.0229404641789, 183.96410163108916, 0.0, 3041.2609575256824, 471.9034409475888
KW-602c, HE, 3426.046000570753, 253.01072106356824, 0.0, 3041.2609575256824, 1407.9182634122035
OY-569b, SCR, 2875.468395063076, 216.8796418484953, 0.0, 3041.2609575256824, 1248.7417559035775
OY-569b, BRM, 1648.5908959096057, 124.34349954026261, 0.0, 3041.2609575256824, 715.9405033487263
GK-996b, SIO, 917.8035176136884, 169.57697721928778, 0.0, 3041.2609575256824, 331.3173238590431
GK-996a, NE, 3090.0690351064313, 806.5108165442291, 0.0, 3041.2609575256824, 966.4458029043099
GK-996a, BRM, 1132.0289635925142, 268.36731706242335, 0.0, 3041.2609575256824, 382.72539999898515
GK-996d, BRM, 78.8979632973344, 14.57749710908358, 0.0, 3041.2609575256824, 28.48132694628058
GK-996d, SIO, 942.0378229808032, 174.05460251740115, 0.0, 3041.2609575256824, 340.0656507566034
GK-996c, TAI, 2664.6802581218208, 492.3367744362965, 0.0, 3041.2609575256824, 961.921277395395
OT-442a, MAG, 499.0918923747082, 118.3184851553156, 0.0, 3041.2609575256824, 168.7369760745084
OT-442a, CLI, 95.30972678116564, 22.59484208340547, 0.0, 3041.2609575256824, 32.22307421389091
YI-715c, TIO, 126.36840265063819, 17.393273085593272, 0.0, 3041.2609575256824, 49.01317860438534
YI-715c, LIO, 125.18897342790785, 17.23093713668687, 0.0, 3041.2609575256824, 48.5557258398305
YK-266c, SIO, 49.36476089040423, 6.542823868363695, 0.0, 3041.2609575256824, 19.78861916848453
YK-266c, BRM, 77.70839972137138, 10.299500358122204, 0.0, 3041.2609575256824, 31.150600155697326
XG-326a, LST, 59.652564141075935, 7.906373158331164, 0.0, 3041.2609575256824, 23.912642397520628
XG-326a, TIO, 108.08134538462251, 14.325141934290809, 0.0, 3041.2609575256824, 43.32605981384354
XG-326a, SIO, 78.696840727833, 10.430508698746086, 0.0, 3041.2609575256824, 31.546831845967404
LS-231c, H, 935.6014202643034, 136.16610051435325, 0.0, 3041.2609575256824, 349.29233912166336
LS-231c, SIO, 3604.2762932529267, 477.7121277266572, 0.0, 3041.2609575256824, 1444.82925995583
LS-231c, BRM, 173.75972249502325, 23.030178596928693, 0.0, 3041.2609575256824, 69.65424147215823
JS-299a, H2O, 46.32702430459311, 3.438266161164998, 0.0, 3041.2609575256824, 17.17220775051147
JS-299a, O, 112.78760048750941, 8.329272905740455, 0.0, 3041.2609575256824, 46.34955940064713
JS-299a, SCR, 130.45269456320491, 8.915469920519552, 0.0, 3041.2609575256824, 57.32371190647254
